name,gender,age,region,score
Barbara,M,15,Montserrat,92
Rebeca,O,86,Venezuela,-59
Ginnie,O,19,Papua New Guinea,-63
Rubie,M,73,Venezuela,63
Valeda,M,85,Liechtenstein,3
Shaylyn,F,46,Bouvet Island,-69
Micheline,O,61,Bosnia and Herzegovina,-96
Kittie,M,16,Mongolia,46
Adriana,F,93,United Kingdom,47
Netty,M,75,Niger,-75
Norine,M,8,Tokelau,-92
Cyb,F,41,Dominica,85
Orelia,M,27,Fiji,-46
Linzy,M,75,Guatemala,35
Quintina,F,13,Brazil,-36
Tobe,O,78,Saudi Arabia,13
Dania,F,86,Sierra Leone,79
Jordan,F,64,Montserrat,-19
Elise,F,88,Italy,-82
Dominga,F,9,"Congo, The Democratic Republic of the",96
Annecorinne,F,29,Northern Mariana Islands,-100
Sophia,F,50,Greenland,-79
Sophia,F,68,Finland,-78
Netty,M,78,Georgia,-47
Krystle,F,44,China,-50
Ida,F,85,Christmas Island,66
Binny,O,34,"Tanzania, United Republic of",-98
Cherilyn,F,98,Poland,70
Fred,O,14,Tunisia,90
Gisela,M,54,Colombia,-44
Larine,F,18,Somalia,-60
Amii,F,65,Niue,46
Marylou,O,82,Puerto Rico,34
Myrtice,F,73,Jamaica,47
Gerrie,O,93,Venezuela,98
Kial,O,59,"Lao People""S Democratic Republic",46
Felice,O,95,American Samoa,20
Gabriellia,F,60,United States,-59
Courtnay,M,65,Nepal,86
Valli,M,96,Germany,-10
Loree,O,10,Morocco,-20
Morganica,M,95,India,-16
Sara-Ann,M,90,Bhutan,-29
Dolli,F,70,Honduras,59
Leeanne,F,1,Belarus,3
Daryl,M,83,Canada,-53
Kelly,M,8,China,21
Correy,F,2,Saint Pierre and Miquelon,-93
Reeba,M,39,Jersey,-55
Annabela,M,49,Bermuda,-94
Hope,F,85,Honduras,72
Tori,O,71,French Guiana,-74
Jacquetta,O,39,Costa Rica,-100
Rori,F,28,Poland,-69
Meghann,M,61,Tunisia,-59
Joelly,O,99,Gambia,10
Janis,O,45,Denmark,1
Moyna,M,68,Viet Nam,-11
Eadie,O,14,Eritrea,3
Allyce,M,61,Luxembourg,-88
Heida,F,36,"Cote D""Ivoire",-6
Nickie,O,93,Algeria,8
Phylis,M,57,Cuba,-70
Nanete,O,32,Australia,-42
Merle,M,88,Indonesia,-21
Pearline,F,33,Seychelles,44
Gratia,O,96,French Southern Territories,92
Shauna,M,89,Nigeria,94
Florencia,M,15,Trinidad and Tobago,-100
Annora,M,3,Palau,7
Jeanna,F,78,Swaziland,23
Kellen,F,83,Bulgaria,-61
Constance,F,29,Fiji,-100
Rori,O,60,Bosnia and Herzegovina,-83
Steffane,F,77,Estonia,62
Lynde,M,31,Botswana,52
Jessy,O,42,Myanmar,44
Alameda,M,85,Israel,-36
Jeanna,F,6,Serbia and Montenegro,-15
Carree,F,47,France,-53
Riannon,M,3,Seychelles,-43
Stacey,F,12,Afghanistan,-48
Tierney,F,17,Algeria,67
Farrah,M,70,Kyrgyzstan,-74
Winifred,M,46,Solomon Islands,81
Marleah,F,89,Barbados,-10
Daune,O,95,"Macedonia, The Former Yugoslav Republic of",-9
Charlena,M,77,Ecuador,52
Tonia,M,70,Fiji,33
Alia,M,49,Russian Federation,-99
Rubie,F,87,Lesotho,34
Mathilda,M,31,Poland,-89
Emma,F,53,Sri Lanka,-49
Gusty,M,23,French Polynesia,67
Mary,O,6,Burkina Faso,64
Sara-Ann,M,85,"Virgin Islands, U.S.",-20
Ida,O,64,Bermuda,18
Nonnah,F,19,Czech Republic,74
Cordi,O,84,Antigua and Barbuda,86
Florie,O,36,Oman,-42
Sandie,M,16,Venezuela,37
Zondra,O,45,Bangladesh,-83
Vivia,M,14,Comoros,-100
Roxane,O,2,Niger,27
Arabel,O,80,British Indian Ocean Territory,-68
Mary,F,100,Sao Tome and Principe,82
Ilse,O,72,French Polynesia,99
Dode,M,21,Antigua and Barbuda,84
Gilligan,M,80,Benin,13
Oralee,M,73,"Taiwan, Province of China",-90
Lesly,M,57,Iraq,42
Lila,O,12,Australia,51
Frank,M,34,Burkina Faso,42
Susette,O,8,Kazakhstan,25
Roz,M,25,Colombia,-53
Dianemarie,M,60,El Salvador,92
Shaine,M,9,Dominica,-22
Carilyn,O,26,Albania,-96
Mallory,O,23,United Arab Emirates,-21
Ashlee,M,87,"Micronesia, Federated States of",91
Celisse,O,88,Turkmenistan,-61
Therine,M,59,Bouvet Island,-37
Betta,F,57,Antarctica,-9
Evita,M,57,French Southern Territories,-5
Kary,O,46,Tajikistan,-27
Althea,F,97,Indonesia,-62
Elora,F,47,Cayman Islands,-35
Esmeralda,M,15,American Samoa,-97
Arlena,O,79,Bosnia and Herzegovina,69
Carolina,O,96,Puerto Rico,88
Tera,O,56,Swaziland,88
Riannon,M,54,United Arab Emirates,90
Melina,O,43,Guernsey,90
Oralee,O,23,Canada,36
Orsola,O,25,Afghanistan,-57
Reeba,F,99,Austria,69
Benita,M,16,Angola,63
Zsa Zsa,O,66,Saint Vincent and the Grenadines,30
Gilligan,F,81,"Virgin Islands, British",27
Tomasina,M,37,Lithuania,-88
Ebonee,O,22,Mali,-12
Magdalena,O,88,Poland,24
Ulrike,M,88,Nigeria,60
Kenna,O,99,Chile,58
Tilly,M,40,Tunisia,-40
Etta,M,80,Martinique,11
Janeczka,O,60,Oman,-69
Blondelle,M,99,Belgium,47
Gianina,M,44,Bahamas,49
Chastity,O,58,Saint Kitts and Nevis,-77
Sonni,M,10,Jamaica,22
Cristabel,F,92,Dominican Republic,77
Di,M,78,Aruba,65
Sherrie,O,44,"Taiwan, Province of China",84
Audrie,M,15,Brunei Darussalam,0
Darci,F,18,Angola,8
Edith,O,100,Austria,11
Debee,M,25,India,72
Nita,M,84,Seychelles,-34
Bee,O,52,Papua New Guinea,60
Anthia,M,98,Bahrain,79
Aili,O,21,British Indian Ocean Territory,19
Dulcinea,O,56,Zimbabwe,62
Ardenia,O,6,Suriname,-2
Elie,M,37,Bosnia and Herzegovina,-11
Henriette,F,65,Morocco,-28
Dennie,O,78,Sao Tome and Principe,52
Jan,F,61,Burundi,77
Maye,F,97,French Guiana,15
Teddie,M,36,"Korea, Democratic People""S Republic of",16
Libbie,O,95,Ethiopia,-90
Lizzie,M,8,Bolivia,-3
Lusa,F,46,Australia,-81
Judy,O,14,Niger,51
Blondelle,F,40,Faroe Islands,98
Hannis,O,91,Turks and Caicos Islands,57
Kary,F,1,Chile,-1
Ulrike,O,16,Martinique,21
Brana,F,49,Myanmar,9
Annaliese,O,74,American Samoa,-7
Anica,O,23,Canada,-89
Gilligan,F,93,Bouvet Island,19
Morganica,F,76,Kazakhstan,74
Deedee,O,42,"Virgin Islands, British",-100
Kenna,F,13,Germany,39
Allyce,O,47,Ghana,-7
Joy,F,45,Peru,-16
Bobinette,F,81,Brunei Darussalam,-96
Nollie,M,83,Romania,73
Janey,O,58,"Lao People""S Democratic Republic",-77
Linet,M,93,Burundi,55
Willetta,F,74,Seychelles,-71
Leontine,F,44,Solomon Islands,-15
Corene,M,21,Mayotte,36
Celisse,M,16,Trinidad and Tobago,-98
Anica,F,24,Pitcairn,-55
Alie,F,83,Ireland,2
Antonietta,F,39,Albania,-57
Sean,M,17,"Korea, Democratic People""S Republic of",24
Etta,O,81,Croatia,-12
Fidelia,F,63,Chad,-45
Marleah,M,16,Tunisia,-4
Hope,F,81,French Guiana,-43
Eolanda,M,37,El Salvador,-80
Joeann,F,60,Svalbard and Jan Mayen,-16
Fidelia,O,93,Swaziland,-91
Lusa,O,36,Martinique,-4
Ricky,O,86,Niue,-21
Barbi,O,52,Venezuela,88
Nessie,M,58,Åland Islands,-77
Sophia,M,6,Kenya,10
Rhea,F,62,"Lao People""S Democratic Republic",5
Cherilyn,M,84,Swaziland,99
Melisent,O,70,Cuba,-32
Valli,M,45,Ireland,-37
Debee,F,62,Malawi,-100
Tarra,F,22,Belgium,37
Goldie,O,39,Macao,20
Cecile,O,52,French Guiana,-28
Maryellen,O,75,Croatia,-57
Evita,M,91,Ireland,54
Debee,F,15,Madagascar,58
Sybille,M,63,Aruba,5
Cristabel,F,71,Brazil,39
June,F,7,Portugal,43
Kaja,F,67,Christmas Island,-43
Mellicent,O,64,Luxembourg,-29
Shell,F,51,Turks and Caicos Islands,10
Esmeralda,O,16,New Zealand,40
Emylee,F,8,Bahrain,95
Consuela,O,98,Western Sahara,-32
Wilma,M,73,Romania,-47
Blinni,O,81,United Arab Emirates,23
Alia,M,19,Azerbaijan,-72
Cristabel,O,82,"Palestinian Territory, Occupied",88
Ann-Marie,M,32,El Salvador,-26
Lolita,F,76,United States,94
Marti,F,13,Thailand,10
Viki,O,91,United Kingdom,-86
Ginnie,O,42,British Indian Ocean Territory,19
Correy,M,76,Turks and Caicos Islands,14
Beatriz,M,7,El Salvador,9
Kimmy,M,37,Finland,-24
Tami,O,81,Slovakia,-81
Shannah,F,39,Bermuda,-72
Jolyn,O,18,Nauru,-52
Augustine,M,100,Ethiopia,-34
Renie,O,82,Brazil,67
Mamie,F,81,Belize,91
Briney,O,18,Norway,-79
Andeee,O,91,Cook Islands,20
Jolyn,F,61,Bangladesh,77
Kenna,O,14,Afghanistan,-8
Merci,M,22,Tunisia,-53
Emylee,O,82,"Tanzania, United Republic of",79
Damaris,M,22,Cayman Islands,24
Leontine,O,27,Mexico,-45
Lucille,F,13,Lithuania,22
Liana,M,96,Svalbard and Jan Mayen,-29
Elbertina,O,77,Denmark,64
Priscilla,O,98,Guinea,2
Gertrud,O,44,Jordan,98
Janenna,F,4,France,-31
Paule,F,96,Ethiopia,80
Elora,O,97,Tunisia,-32
Bettine,M,55,United States Minor Outlying Islands,-91
Britte,F,46,Pakistan,26
Sharai,M,95,Cape Verde,-100
Deane,O,58,Barbados,-32
Starla,F,56,New Zealand,7
Louella,O,2,Ghana,-63
Rubie,M,3,Nigeria,27
Shaylyn,O,57,Thailand,-89
Florie,O,14,Yemen,8
Chandra,O,4,United States,33
Renae,O,22,Bahrain,96
Abbie,O,61,Suriname,-80
Maurene,O,74,Bolivia,76
Leia,M,73,Dominican Republic,-7
Aurore,F,26,Lebanon,51
Gloria,O,72,Aruba,50
Augustine,M,77,Tokelau,-73
Joelly,M,73,Serbia and Montenegro,-13
Brietta,F,77,Anguilla,-46
Fanchon,M,88,Jordan,87
Damaris,M,28,Martinique,33
Dorice,F,8,Singapore,15
Carolina,O,2,"Taiwan, Province of China",80
Tierney,M,45,Belarus,-32
Sallie,F,54,Argentina,-81
Tori,M,73,Macao,69
Elvira,M,59,Dominica,-50
Harmonia,O,66,Nigeria,99
Madalyn,M,91,Northern Mariana Islands,-47
Kara-Lynn,M,25,Saint Kitts and Nevis,-85
Joelly,M,77,Bulgaria,-9
Fidelia,O,40,France,-89
Candi,M,19,South Africa,-34
Tina,M,24,Morocco,21
Sonni,O,99,Lebanon,-1
Layla,O,46,Estonia,46
Mildrid,O,32,South Georgia and the South Sandwich Islands,-95
Raf,O,0,Timor-Leste,39
Vonny,O,24,AndorrA,2
Dianemarie,M,63,South Georgia and the South Sandwich Islands,46
Trudie,F,97,Mexico,-46
Theodora,O,82,Gabon,-91
Jerry,M,49,Cameroon,43
Merrie,M,39,Niue,21
Annice,O,64,Liechtenstein,87
Candy,M,11,Belarus,51
Hope,F,13,Japan,15
Caryl,O,33,Antigua and Barbuda,-60
Raf,O,82,"Micronesia, Federated States of",-15
Averyl,F,25,Iceland,86
Arlina,F,35,French Guiana,32
Iseabal,O,56,Zambia,-50
Sashenka,O,3,Northern Mariana Islands,-74
Nita,M,96,Mongolia,-60
Gratia,F,59,Central African Republic,-28
Briney,F,39,Croatia,-86
Feliza,F,70,Iraq,24
Sherrie,O,14,Venezuela,-77
Cassandra,F,8,Japan,78
Noelle,O,55,Canada,-63
Raf,M,67,"Lao People""S Democratic Republic",-50
Cyb,O,90,Saint Helena,36
Anallese,F,34,Central African Republic,-99
Loree,O,44,Saint Vincent and the Grenadines,18
Rubie,O,79,Saint Helena,-83
Michaelina,M,82,Bahrain,-6
Janey,M,41,Saudi Arabia,63
Ricky,F,93,"Lao People""S Democratic Republic",61
Malina,F,77,Cuba,-15
Tierney,F,12,Samoa,86
Lynnea,O,45,Hong Kong,-19
Madelle,M,92,Armenia,92
Doro,O,4,Grenada,-39
Danny,M,25,Nigeria,91
Cherilyn,O,0,Romania,-32
Ida,F,94,Suriname,-24
Abbie,M,55,Poland,88
Lulita,O,77,Puerto Rico,51
Dione,O,12,Falkland Islands (Malvinas),-100
Britni,O,29,Cameroon,-2
Gui,O,63,Pakistan,-36
Shandie,M,47,Central African Republic,54
Ada,O,39,Syrian Arab Republic,-44
Dulce,F,15,"Cote D""Ivoire",-10
Belva,M,74,Iceland,46
Wynne,O,53,Italy,29
Clementine,O,60,Hungary,92
Cindelyn,M,1,Slovenia,-43
Emylee,M,79,Uganda,42
Sarette,O,83,Kyrgyzstan,-54
Caritta,F,88,Svalbard and Jan Mayen,25
Halette,M,14,Bulgaria,42
Maridel,F,47,Malawi,73
Brana,F,46,Colombia,22
Micheline,F,65,Palau,-6
Sheelagh,O,45,Tajikistan,-3
Sallie,F,67,Romania,-39
Nanete,F,58,Belarus,-28
Amalie,M,51,Guatemala,-72
Tani,M,39,Mali,-100
Dagmar,F,87,Martinique,-53
Suzette,F,4,Jersey,56
Hollie,M,68,Argentina,-7
Queenie,F,48,Benin,76
Gale,F,100,Greenland,38
Barbi,M,77,Belize,-86
Elsie,F,83,Grenada,-61
Isa,M,51,Philippines,50
Elka,F,19,Bolivia,-36
Sallie,O,69,Mongolia,71
Emilia,F,73,Bangladesh,-71
Anestassia,F,88,Liberia,99
Gloria,F,76,American Samoa,-35
Sibella,M,72,Lebanon,34
Charmaine,O,98,Azerbaijan,61
Lonnie,F,8,Kenya,-95
Orelia,M,99,Congo,-20
Rozele,F,7,Singapore,64
Merrie,O,83,Kiribati,-85
Halette,O,60,Sri Lanka,42
Florie,F,55,El Salvador,26
Tatiania,M,21,Grenada,55
Celisse,M,74,Tuvalu,-71
Daryl,F,34,Syrian Arab Republic,49
Drucie,O,26,Maldives,49
Aurelie,M,88,South Africa,-56
Corly,O,8,San Marino,98
Michaelina,M,73,Mauritius,-65
Cristine,M,35,Aruba,-62
Catharine,F,3,Saudi Arabia,29
Leeanne,M,45,Sao Tome and Principe,99
Elsie,M,35,United States,71
Lynea,O,32,Angola,-18
Lulita,F,82,Åland Islands,71
Gerianna,F,25,Belize,19
Mireielle,M,23,Hong Kong,-27
Morganica,M,77,Swaziland,-26
Ebonee,O,60,Belize,100
Kassey,F,90,AndorrA,-14
Annabela,M,86,Samoa,12
Lyssa,O,2,Greenland,0
Evita,F,32,Faroe Islands,-81
Etta,F,24,Zambia,-93
Dorthy,O,55,Bulgaria,14
Madalyn,O,45,Åland Islands,-76
Sue,O,39,Panama,70
Brynna,M,37,Austria,14
Xylina,M,59,Madagascar,-22
Karina,M,83,Lesotho,-5
Cindelyn,F,27,Spain,-21
Orsola,F,80,Albania,-26
Veda,M,53,French Guiana,84
Sherrie,F,23,Thailand,-49
Beverley,O,51,Sweden,-32
Konstance,O,35,"Palestinian Territory, Occupied",-97
Jacquetta,O,80,Anguilla,-33
Darci,F,13,United States Minor Outlying Islands,6
Kylynn,F,52,Maldives,-73
Coral,F,51,Cayman Islands,74
Lacie,M,68,Dominican Republic,58
Iseabal,O,58,Botswana,73
Karena,F,71,Kyrgyzstan,-20
Tobe,M,96,Georgia,-88
Briney,M,81,"Lao People""S Democratic Republic",81
Kirstin,O,21,Wallis and Futuna,-50
Viviene,O,93,United States,-85
Selma,F,40,Eritrea,-34
Aryn,F,37,New Zealand,-50
Sabina,M,86,Liberia,-55
Dominga,M,71,AndorrA,72
Kial,O,2,Guinea-Bissau,-65
Korrie,M,98,"Cote D""Ivoire",-33
Rivalee,O,11,Bermuda,24
Rosabelle,M,16,Poland,-74
Sallie,F,33,Uzbekistan,-23
Ketti,O,17,Heard Island and Mcdonald Islands,42
Sharlene,F,37,Saudi Arabia,45
Augustine,M,71,Namibia,87
Bibby,M,52,Somalia,90
Anestassia,O,42,Somalia,42
Madelle,F,100,Indonesia,-31
Beverley,F,11,Bosnia and Herzegovina,-70
Bernie,O,29,Wallis and Futuna,7
Ronna,O,20,"Moldova, Republic of",60
Shel,F,27,Christmas Island,-94
Jacenta,F,67,Jersey,47
Paule,F,41,Suriname,66
Jaclyn,M,80,Romania,-84
Pamella,F,9,Panama,-57
Elise,M,62,Romania,-25
Gui,O,23,Saudi Arabia,10
Amelia,F,38,Mozambique,-42
Tarra,F,12,India,-51
Heddie,F,55,Gibraltar,-56
Desirae,F,27,Burkina Faso,-2
Hannis,M,73,Guam,-74
Mary,O,100,Namibia,-73
Lanna,M,70,"Taiwan, Province of China",0
Devina,F,10,"Macedonia, The Former Yugoslav Republic of",-88
Clementine,O,13,Samoa,-67
Jessy,M,57,Saint Lucia,-74
Kary,F,29,Guyana,-92
Ekaterina,O,9,Cocos (Keeling) Islands,89
Ebonee,M,49,Peru,74
Johna,O,25,Chad,41
Sandie,M,12,Congo,-64
Malina,M,100,"Moldova, Republic of",-75
Cassandra,M,34,Pitcairn,26
Anestassia,F,53,Congo,43
Alexine,O,76,French Southern Territories,42
Shirlee,F,32,"Palestinian Territory, Occupied",6
Judy,M,63,Jordan,58
Caritta,F,21,Bosnia and Herzegovina,30
Sabina,F,14,French Guiana,1
Mildrid,O,93,Solomon Islands,-53
Lory,O,44,Guatemala,3
Tobe,M,74,Estonia,79
Tersina,M,95,American Samoa,-12
Teriann,O,36,Iraq,-85
Iseabal,O,51,Montserrat,-90
Minne,M,13,Marshall Islands,22
Melisent,M,90,Liberia,43
Ethel,M,49,"Macedonia, The Former Yugoslav Republic of",-88
Goldie,F,12,Saint Helena,-43
Flory,O,73,Jamaica,29
Lacie,O,93,Central African Republic,-22
Joeann,O,33,Morocco,-70
Maridel,M,32,United States Minor Outlying Islands,-98
Vivia,F,58,Romania,31
Clary,F,49,Samoa,-43
Millie,O,19,Cook Islands,96
Susan,M,90,United Kingdom,-76
Lanae,F,82,Togo,50
Blake,F,94,Mayotte,-27
Charissa,M,51,Angola,-53
Mamie,O,98,New Zealand,-2
Ericka,F,99,Netherlands,-80
Dennie,O,21,Liberia,-41
Jan,M,24,Turkmenistan,-93
Ernesta,M,78,Gambia,-31
Eugine,F,44,Belize,-72
Dorice,M,2,Mexico,30
Cathyleen,O,52,Gabon,-31
Vevay,M,50,Martinique,-67
Pamella,F,79,American Samoa,-100
Ana,F,69,Nigeria,-10
Jessamyn,M,4,"Tanzania, United Republic of",-16
Catrina,F,96,Indonesia,68
Anallese,F,59,British Indian Ocean Territory,-31
Joy,O,91,Cocos (Keeling) Islands,-39
Jerry,F,78,Syrian Arab Republic,-76
Ariela,F,91,Norfolk Island,23
Sharlene,O,35,Gibraltar,67
Edith,F,35,Christmas Island,-53
Kristina,M,51,United Arab Emirates,19
Minda,O,58,French Southern Territories,49
Perry,O,96,Cape Verde,-56
Catharine,O,30,Eritrea,73
Mignon,F,78,Turkmenistan,-29
Marcelline,F,47,Finland,-82
Rosabelle,F,1,Ghana,-70
Fanny,M,91,"Cote D""Ivoire",-73
Atlanta,O,93,Svalbard and Jan Mayen,72
Harmonia,F,76,Gabon,-33
Blinni,M,59,Thailand,98
Ginnie,M,55,Russian Federation,-40
Kate,M,58,Equatorial Guinea,28
Deirdre,M,1,Uzbekistan,-79
Averyl,M,80,Macao,-48
Susette,F,58,Aruba,-47
Melisent,F,21,Monaco,-40
Wileen,M,2,Faroe Islands,-55
Marnia,O,43,Guinea,-41
Adriana,F,70,Åland Islands,48
Eadie,M,73,Liberia,72
Meg,F,19,Slovakia,35
Kamilah,O,67,Kuwait,94
Violet,O,64,Montserrat,40
Britte,F,49,Egypt,70
Mahalia,M,35,Fiji,66
Cyndie,M,99,Iraq,90
Dale,O,50,Mexico,-90
Ketti,O,10,Costa Rica,69
Augustine,O,46,Croatia,49
Phylis,F,1,Niger,21
Myrtice,M,73,Timor-Leste,-94
Laurene,O,21,Heard Island and Mcdonald Islands,-3
Hayley,M,81,Jordan,-41
Shannah,O,33,Hong Kong,-86
Rayna,F,35,Albania,-96
Aurelie,O,88,Antarctica,-7
Sean,O,80,"Tanzania, United Republic of",-40
Kelly,F,32,Gambia,-17
Shaine,O,23,Uruguay,78
Lory,F,88,Cayman Islands,-64
Wileen,F,43,Gibraltar,-47
Florie,O,1,Somalia,97
Ricky,M,4,Puerto Rico,20
Glynnis,M,14,Guyana,97
Goldie,M,21,Czech Republic,13
Jaclyn,F,7,Malawi,9
Deirdre,M,83,Estonia,60
Caryl,O,62,Serbia and Montenegro,-31
Quintina,O,85,British Indian Ocean Territory,29
Nollie,F,61,Germany,-33
Britni,O,65,Congo,-65
Maye,F,23,Isle of Man,-55
Yolane,O,75,Dominican Republic,2
Leanna,O,68,Palau,52
Kary,O,93,Saint Lucia,-92
Katuscha,O,19,El Salvador,26
Carolina,F,54,Bangladesh,38
Valeda,M,49,Northern Mariana Islands,75
Halette,F,11,Paraguay,-72
Gui,O,8,Lebanon,1
Brandise,O,17,Chile,-73
Darlleen,O,49,Nicaragua,39
Fanchon,F,97,Slovenia,55
Jany,O,80,Canada,-96
Bibby,F,86,Cyprus,-52
Thalia,O,36,French Guiana,89
Rosanne,F,31,Czech Republic,95
Dari,F,27,Kiribati,-7
Florie,F,11,Oman,45
Allyce,M,7,Chad,45
Anallese,O,13,Somalia,15
Micheline,F,67,Cambodia,-25
Brietta,M,15,United Arab Emirates,-87
Gloria,O,95,Nauru,23
Harrietta,F,75,France,42
Merry,M,7,Iceland,-46
Mallory,F,18,Uruguay,-85
Lily,O,83,Ecuador,-34
Catrina,F,41,Gabon,74
Elora,M,65,Kazakhstan,86
Doro,M,25,Honduras,17
Gui,F,43,Japan,38
Therine,F,25,Maldives,-49
Annecorinne,M,80,Aruba,29
Georgetta,F,82,Thailand,-50
Gwyneth,F,79,Guadeloupe,44
Mariele,M,8,Morocco,-10
Gaylene,O,96,Israel,82
Alisha,M,18,"Macedonia, The Former Yugoslav Republic of",-42
Kerrin,O,6,Malawi,71
Caryl,O,43,Marshall Islands,-10
Vere,O,86,Colombia,-7
Merci,M,18,"Korea, Republic of",-88
Dacia,F,76,New Caledonia,-49
Rebeca,M,42,Netherlands Antilles,70
Edith,F,33,Jordan,47
Fayre,F,47,Guam,-86
Lorenza,F,33,Åland Islands,2
Pearline,O,78,Tajikistan,88
Sidoney,O,9,"Micronesia, Federated States of",48
Tracey,F,9,India,-2
Sheelagh,O,49,Croatia,-43
Lusa,O,90,Brunei Darussalam,-22
Edyth,M,80,Puerto Rico,76
Claresta,O,81,Paraguay,-9
Farrah,F,80,Guinea,85
Rosaline,M,67,Croatia,38
Robinia,M,24,Israel,99
Gusella,F,1,Pitcairn,-23
Elie,O,45,Nicaragua,-61
Bibby,M,76,Tunisia,-38
Silvana,M,79,Saint Vincent and the Grenadines,-2
Starla,O,43,France,-44
Aigneis,O,50,Svalbard and Jan Mayen,41
Pierette,O,68,Latvia,-68
Ermengarde,M,88,Mali,-58
Mariann,O,74,Malaysia,-28
Corry,F,53,Canada,-51
Constance,M,38,Finland,92
Ariela,F,68,Aruba,44
Karena,M,50,Netherlands,-36
Madalyn,F,48,Svalbard and Jan Mayen,57
Dorice,F,1,Bangladesh,-94
Netty,M,49,"Congo, The Democratic Republic of the",47
Sybille,O,2,Hong Kong,13
Jillayne,F,5,New Zealand,98
Kristina,F,56,Suriname,-55
Ingrid,F,61,Maldives,-79
Tori,M,63,Antigua and Barbuda,-52
Amelia,O,95,Pitcairn,75
Janeczka,M,73,Sudan,-35
Eugine,M,17,Denmark,-8
Olwen,O,66,Eritrea,74
Lonnie,O,90,Belgium,-7
Althea,M,24,Turkmenistan,18
Dolli,F,76,Northern Mariana Islands,32
Hermione,O,49,Greenland,52
Tonia,M,57,Faroe Islands,-55
Christal,M,94,Botswana,95
Edee,F,77,Norfolk Island,-34
Lyssa,F,5,Norfolk Island,-61
Lacie,F,33,France,-3
Lorne,F,55,Ecuador,-35
Aeriela,O,51,Brunei Darussalam,-53
Melina,M,85,Niger,-95
Lacie,F,35,Thailand,-44
Aimil,O,60,Latvia,-86
Annora,M,46,Kyrgyzstan,-10
Lelah,M,13,Bermuda,23
Dominga,O,47,Mali,-62
Philis,F,35,Jordan,-28
Selma,M,65,Cocos (Keeling) Islands,50
Joeann,M,56,"Cote D""Ivoire",-27
Hildegaard,O,96,Malawi,10
Latisha,O,100,Papua New Guinea,-96
Danny,F,52,French Guiana,57
Alexine,F,60,Cocos (Keeling) Islands,-79
Celene,F,66,Slovenia,54
Ezmeralda,O,85,Croatia,-86
Dotty,M,8,Turkmenistan,-46
Deirdre,O,64,"Palestinian Territory, Occupied",-19
Neila,M,19,Azerbaijan,-86
Valli,O,74,Isle of Man,-17
Jean,F,63,Sudan,-100
Jany,O,37,Trinidad and Tobago,-6
Christal,F,79,Central African Republic,24
Karlee,M,10,Macao,48
Chere,M,56,Heard Island and Mcdonald Islands,-23
Wendi,O,15,Croatia,-27
Tani,O,2,Antigua and Barbuda,15
Bee,O,73,Benin,-91
Beatriz,F,16,"Iran, Islamic Republic Of",-9
Aimil,F,40,Guatemala,-31
Gertrud,F,93,Greece,71
Pierette,M,31,Guyana,94
Selma,O,17,Puerto Rico,76
Max,F,97,Samoa,-65
Nadine,O,60,Iraq,68
Cecile,F,99,Algeria,19
Helsa,O,10,Paraguay,-58
Hettie,O,76,Turkey,-3
Lisette,O,6,Nepal,-84
Minne,M,62,Myanmar,-81
Shaylyn,O,30,Ethiopia,22
